!Xóõ	k o
'k	ə k
loyaal	l o ˈj a l
loyaalst	l o ˈj a l s t
loyaalste	l o ˈj a l s t ə
loyale	l o ˈj a l ə
loyaler	l o ˈj a l ə ɹ
loyalere	l o ˈj a l ə ɹ ə
loyauteit	l w ɑ j o ˈt ɛi t
loyauteiten	l w ɑ j o ˈt ɛi t ə n
lozi	ˈl o z i
luba-kasai	ˌl u b a k a ˈs ɑ j
luba-katanga	ˈl u b a k a ˌt ɑ ŋ ɡ a
lucht	l ʏ x t
luchtbewoner	ˈl ʏ x t b ə ˌw o n ə ɹ
luchtbewoners	ˈl ʏ x t b ə ˌw o n ə ɹ s
luchtdebiet	ˈl ʏ x d e ˌb i t
luchtdebietmeter	ˈl ʏ x d e b i t ˌm e t ə ɹ
luchtdebietmeters	ˈl ʏ c d e b i t ˌm e t ə ɹ s
luchtfietser	ˈl ʏ x t f i t s ə ɹ
luchtfietserij	ˈl ʏ x t f i t s ə ˌɹ ɛi
luchtfietsers	ˈl ʏ x t f i t s ə ɹ s
luchtmacht	ˈl ʏ ɣ m ɑ ɣ t
luchttoevoer	ˈl ʏ x t u v u ɹ
luchttoevoeren	ˈl ʏ x t u v u ɹ ə n
luchtvaartautoriteit	ˈl ʏ x t f a ɹ t ˌɑu t o ɹ i ˌt ɛi t
luchtvaartautoriteiten	ˈl ʏ x t f a ɹ t ˌɑu t o ɹ i ˌt ɛi t ə n
luchtvaartvertoning	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ
luchtvaartvertoningen	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ ə n
luchtvaartvertoninkje	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ k j ə
luchtvaartvertoninkjes	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ k j ə s
luchtvrees	ˈl ʏ ɣ t f ɹ e s
lues	ˈl y w ɛ s
luhya	l u ˈh i j a
lui	l œː ʏ
luid	l œː ʏ t
luiden	ˈl œː ʏ d ə n
luieren	l œː y j ə ɹ ə n
luiheid	ˈl œː ʏ h ɛ ɪ t
luik	l ɔ ʏ k
luiken	ˈl œː y k ə n
luis	l œː ʏ s
luister	ˈl œː y s t ə ɹ
luisteren	ˈl œː s t ə ɹ ə n
luk	l ø k
lukas	ˈl y k ɑ s
lukken	ˈl ʏ k ə n
lukt	l ø k t
lul	l ʏ l
lullen	ˈl ʏ l ə n
lullo	ˈl ʏ l o
lumen	ˈl y m ə n
lunapark	ˈl y n a ˌp ɑ ɹ s u p ə
lunaparken	ˈl y n a ˌp ɑ ɹ k ə n
lunaparkje	ˈl y n a ˌp ɑ ɹ s u p ə
lunaparkjes	ˈl y n a ˌp ɑ ɹ s u p ə
lunch	l ʏ n ʃ
lunchbox	ˈl ʏ n ʒ b ɔ k s
lunchboxen	ˈl ʏ n ʒ b ɔ k s ə n
lunchboxje	ˈl ʏ n ʒ b ɔ k ʃ ə
lunchboxjes	ˈl ʏ n ʒ b ɔ k ʃ ə s
lunchconcert	ˈl ʏ n ʃ k ɔ n ˌs ɛ ɹ t
lunchconcerten	ˈl ʏ n ʃ k ɔ n ˌs ɛ ɹ t ə n
lunda	ˈl u n d a
luns	ˈl ʏ n s
lust	l ʏ s t
lustigheden	ˈl ʏ s t ə ɣ h e d ə n
lustigheid	ˈl ʏ s t ə ɣ h ɛi t
lustigheidje	ˈl ʏ s t ə ɣ h ɛi c ə
lustigheidjes	ˈl ʏ s t ə ɣ h ɛi c ə s
lustre	ˈl ʏ s t ɹ ə
lustres	ˈl ʏ s t ɹ ə s
luts	l ʏ t s
luw	l y w
luwen	ˈl y w ə n
luwte	ˈl y w t ə
lux	l ʏ k s
luxe	l y k s
luxekip	ˈl y k s ə ˌk ɪ p
luxekippen	ˈl y k s ə ˌk ɪ p ə n
luxemburg	ˈl y k s ə m ˌb ʏ ɹ x
luxemburger	ˈl y k s ə m ˌb ʏ ɹ ɣ ə ɹ
luxemburgs	ˈl y k s ə m ˌb ʏ ɹ x s
luxemburgse	ˈl y k s ə m ˌb ʏ ɹ x s ə
lyceum	l i ˈs e j ʏ m
lychee	l i t ˈʃ e
lynx	l ɪ ŋ k s
lyra	ˈl i ɹ a
lyra's	ˈl i ɹ a s
lyrics	ˈl ɪ ɹ ɪ k s
löyly	ˈl ø l i
löyly's	ˈl ø l i s
m'en	ˈɛ m ə n
m'etje	ˈɛ m ə c j ə
m'etjes	ˈɛ m ə c j ə s
m'n	m ə n
m's	ɛ m s
m.a.w.	m ɛ t ˈɑ n d ə ɹ ə ˌw o ɹ d ə n
m.b.t.	ˌm ɛ t b ə ˈt ɹ ɛ k ɪ ŋ ˌt ɔ t
m.i.v.	ˌm ɛ t ˈɪ m b ə ɣ ɹ ɪ p f ɑ n
m.m.v.	ˌm ɛ t ˈm e d ə w ɛ ɹ k ɪ ŋ ˌv ɑ n
m.u.v.	m ɛ t ˈœː y t s ɔ n d ə ɹ ɪ ŋ v ɑ n
m.v.g.	m ɛ t ˈf ɹ i n d ə l ə k e ˌɣ ɹ u t
ma	m a
ma's	m a s
ma.	ˈm aː n d ɑ x
maag	m aː x
maagd	m a x t
maagdenvlies	ˈm a ɣ d ə ˌv l i s
maagsap	m a x s ɑ p
maaien	ˈm a ɪ ə n
maaitijd	ˈm a j t ɛi t
maaiveld	ˈm a j v ɛ l t
maak	m aː k
maakbaarheid	ˈm aː k b aː ɹ h ɛː ɪ t
maakt	m a k t
maakte	ˈm a k t ə
maal	m a l
maalteken	ˈm a l t e k ə n
maaltijdsalade	ˈm a l t ɛi t s a l a d ə
maan	m a n
maand	m aː n t
maandag	ˈm a n d ɑ x
maandagochtend	m a n d ɑ x ˈɔ x t ə n t
maandelijks	ˈm a n d ə l ə k s
maandsom	ˈm a n t s ɔ m
maaneclips	ˈm a n e ˌk l ɪ p s
maanjaar	ˈm a n j a ɹ
maanjaren	ˈm a n j a ɹ ə n
maansverduistering	ˈm a n s v ə ɹ ˌd œː ʏ s t ə ɹ ɪ ŋ
maanzaad	ˈm a n z a t
maar	m a ɹ
maart	m a ɹ t
maarte	ˈm a ɹ t ə
maarten	ˈm a ɹ t ə n
maas	m a s
maastricht	m a s ˈt ɹ ɪ x
maastrichtien	m a s t ɹ ɪ x ˈt i n
maastrichts	m a s ˈt ɹ ɪ x t s
maastrichtse	m a s ˈt ɹ ɪ x t s ə
maat	m a t
maatje	ˈm a c ə
maatschappelijk	m a t s x ɑ p ə l ə k
maatstaf	ˈm a t s t ɑ f
maba	ˈm a b a
macaroni	m a k a ˈɹ o n i
macaroni's	m a k a ˈɹ o n i s
macaronietje	m a k a ˈɹ o n i c ə
macaronietjes	m a k a ˈɹ o n i c ə s
macedonische	ˌm a s ə ˈd o n i s ə
machanee	m ɑ x a ˈn e
machanot	m ɑ x a ˈn ɔ t
macher	ˈm ɑ x ə ɹ
machers	ˈm ɑ x ə ɹ s
machete	m ɑ ˈʃ ɛ t ə
machine	m ɑ ˈʃ i n ə
machines	m ɑ ˈʃ i n ʏ s
machiriet	m ɑ x i ˈɹ i t
machirieten	m ɑ x i ˈɹ i t ə n
machloukes	m ɑ x ˈl ɑu k ə s
machpela	m ɑ x p e ˈl a
macht	m ɑ x t
machten	ˈm ɑ x t ə n
machtig	ˈm ɑ x t ə x
machtscenakel	ˈm ɑ ɣ t s ə ˌn a k ə l
machtsgreep	ˈm ɑ x t s x ɹ e p
machzer	ˈm ɑ x z ə ɹ
machzor	m ɑ x ˈz ɔ ɹ
machzorem	m ɑ x ˈz o ɹ ə m
machzoriem	m ɑ x z o ˈɹ i m
macrobiotiek	ˌm a k ɹ o ˌb i j o ˈt i k
macrotaal	ˈm a k ɹ o ˌt a l
macrotalen	ˈm a k ɹ o ˌt a l ə n
macula	m a k y l a
madagaskar	m a d a ˈɣ ɑ s k ɑ ɹ
madame	m a ˈd a m
madames	m a ˈd a m s
madanpolan	m a d ɑ n ˈp o l ɑ n
madiwodo	m a d i ˈw o d o
madiwodo's	m a d i ˈw o d o s
madonna	m a ˈd ɔ n a
madonna's	m a ˈd ɔ n a s
madonnaatje	m a ˈd ɔ n a c ə
madonnaatjes	m a ˈd ɔ n a c ə s
madrichiem	m ɑ d ɹ i ˈx i m
madriech	m ɑ ˈd ɹ i x
maestro	ˈm ɑ j s t ɹ o
maestro's	ˈm ɑ j s t ɹ o s
maf	m ɑ f
mafa	ˈm a f a
maffe	ˈm ɑ f ə
maffen	ˈm ɑ f ə n
maffend	ˈm ɑ f ə n d
maffer	ˈm ɑ f ə ɹ
maffere	ˈm ɑ f ə ɹ ə
maffiosi	m ɑ f i ˈj o s i
maffioso	m ɑ f i ˈj o s o
mafisch	ˈm a f i s
mafst	m ɑ f s t
mafste	ˈm ɑ f s t ə
maft	m ɑ f
mafte	ˈm ɑ f t ə
maften	ˈm ɑ f t ə n
maftier	m ɑ f ˈt i ɹ
mag	m ɑ x
magahi	m a ˈɡ a h i
magazine	ˈm ɛ ɡ ə z i n
magazines	ˈm ɛ ɡ ə z i n s
magbia	m ɑ ɡ ˈb i a
mageen	m a ˈɡ e n
mager	ˈm a ɣ ə ɹ
magerder	ˈm a ɣ ə ɹ d ə ɹ
magerdere	ˈm a ɣ ə ɹ d ə ɹ ə
magerders	ˈm a ɣ ə ɹ d ə ɹ s
magere	ˈm a ɣ ə ɹ ə
magers	ˈm a ɣ ə ɹ s
magerst	ˈm a ɣ ə ɹ s t
magerste	ˈm a ɣ ə ɹ s t ə
magied	m a ˈɡ i t
magistraal	m a ɣ ɪ s ˈt ɹ a l
magneetvissen	m ɑ x ˈn e t f ɪ s ə n
magnetron	ˈm ɑ ɣ n ə t ɹ ɔ n
mail	m e l
mailbox	ˈm e l b ɔ k s
mailboxen	ˈm e l b ɔ k s ə n
mailen	ˈm e l ə n
mainfrankisch	ˈm ɑ j n f ɹ ɑ ŋ k i s
mais	m ɑ j s
maisakker	ˈm ɑ j s ɑ k ə ɹ
maisakkers	ˈm ɑ j s ɑ k ə ɹ s
maisakkertje	ˈm ɑ j s ɑ k ə ɹ c ə
maisakkertjes	ˈm ɑ j s ˌɑ k ə ɹ c ə s
maise	ˈm ɑ j s ə
maises	ˈm ɑ j s ə s
maiskip	ˈm ɑ j s k ɪ p
maiskippen	ˈm ɑ j s k ɪ p ə n
maiskippetje	ˈm ɑ j s k ɪ p ə c ə
maiskippetjes	ˈm ɑ j s k ɪ p ə c ə s
maiskolf	ˈm ɑ j s k ɔ l f
maiskolfje	ˈm ɑ j s k ɔ l f j ə
maiskolfjes	ˈm ɑ j s k ɔ l f j ə s
maiskolven	ˈm ɑ j s k ɔ l v ə n
maisland	ˈm ɑ j s l ɑ n t
maislanden	ˈm ɑ j s l ɑ n d ə n
maismeel	ˈm ɑ j s m e l
maisoogst	ˈm ɑ j s o x s t
maispap	ˈm ɑ j s p ɑ p
maispapje	ˈm ɑ j s p ɑ p j ə
maispapjes	ˈm ɑ j s p ɑ p j ə s
maispappen	ˈm ɑ j s p ɑ p ə n
maisteelt	ˈm ɑ j s t e l t
maisteelten	ˈm ɑ j s t e l t ə n
maisveld	ˈm ɑ j s f ɛ l t
maisvelden	ˈm ɑ j s f ɛ l d ə n
maisveldje	ˈm ɑ j s f ɛ l c ə
maisveldjes	ˈm ɑ j s f ɛ l c ə s
maiswortel	ˈm ɑ j s w ɔ ɹ t ə l
maiswortelboorder	ˈm ɑ j s w ɔ ɹ t ə l ˌb oː ɹ d ə ɹ
maiswortelboorders	ˈm ɑ j s w ɔ ɹ t ə l ˌb o ɹ d ə ɹ s
maiswortelboordertje	ˈm ɑ j s w ɔ ɹ t ə l ˌb o ɹ d ə ɹ c ə
maiswortelboordertjes	ˈm ɑ j s w ɔ ɹ t ə l ˌb o ɹ d ə ɹ c ə s
maiswortelkever	ˈm ɑ j s w ɔ ɹ t ə l ˌk e v ə ɹ
maiswortelkevers	ˈm ɑ j s w ɔ ɹ t ə l ˌk e v ə ɹ s
maiswortelkevertje	ˈm ɑ j s w ɔ ɹ t ə l ˌk e v ə ɹ c ə
maiswortelkevertjes	ˈm ɑ j s w ɔ ɹ t ə l ˌk e v ə ɹ c ə s
maiswortelknobbelaaltje	ˈm a j s w ɔ ɹ t ə l ˌk n ɔ b ə l a l c ə
maiswortelknobbelaaltjes	ˈm a j s w ɔ ɹ t ə l ˌk n ɔ b ə l a l c ə s
maiswortels	m ɑ j s w ɔ ɹ t ə l s
maisworteltje	m ɑ j s w ɔ ɹ t ə l c ə
maisworteltjes	m ɑ j s w ɔ ɹ t ə l c ə s
maiszetmeel	ˈm ɑ j s ɛ t m e l
maithili	ˈm a ɪ t ɪ l i
maitresse	m ɛ ˈt ɹ ɛ s ə
maizena	m ɑ j ˈz e n a
maizenakoekje	m ɑ j ˈz e n a ˌk u k j ə
maizenakoekjes	m ɑ j ˈz e n a ˌk u k j ə s
maizenapap	m ɑ j ˈz e n a p ɑ p
maizenapapje	m ɑ j ˈz e n a ˌp ɑ p j ə
maizenapapjes	m ɑ j ˈz e n a p ɑ p j ə s
maizenapappen	m ɑ j ˈz e n a p ɑ p ə n
maizenapudding	m ɑ j ˈz e n a ˌp ʏ d ɪ ŋ
maizenapuddingen	m ɑ j ˈz e n a ˌp ʏ d ɪ ŋ ə n
maizenapuddinkje	m ɑ j ˈz e n a ˌp ʏ d ɪ ŋ k j ə
maizenapuddinkjes	m ɑ j ˈz e n a ˌp ʏ d ɪ ŋ k j ə s
maizenavla	m ɑ j ˈz e n a ˌv l a
majem	ˈm a j ə m
majemde	ˈm a j ə m d ə
majeurakkoord	s e ˈk l ɛ ɪ n
majo	ˈm a j o
majo's	ˈm a j o s
majuskel	m a ˈj ʏ s k ə l
majuskels	m a ˈj ʏ s k ə l s
makaak	m a ˈk a k
makaron	m a k a ˈɹ ɔ n
make	ˈm a k ə
makeef	m a ˈk e f
makeefs	m a ˈk e f s
makelaardij	ˌm a k ə l a ɹ ˈd ɛi
makelaarskantoor	ˈm a k ə ˌl a ɹ s k ɑ n ˌt o ɹ
makelaarskantoortje	ˈm a k ə ˌl a ɹ s k ɑ n ˌt o ɹ c ə
makelaarskantoortjes	ˈm a k ə ˌl a ɹ s k ɑ n ˌt o ɹ c ə s
makelaarskantoren	ˈm a k ə ˌl a ɹ s k ɑ n ˌt o ɹ ə n
makelaarster	ˈm a k ə ˌl a ɹ s t ə ɹ
makelaarsters	ˈm a k ə ˌl a ɹ s t ə ɹ s
makelarij	ˌm a k ə l a ˈɹ ɛi
makelarijen	ˌm a k ə l a ˈɹ ɛi j ə n
makelen	ˈm ɑ k ə l ə n
makelij	ˌm a k ə ˈl ɛ ɪ
maken	ˈm a k ə n
makend	ˈm a k ə n t
maki	ˈm a k i
maki's	ˈm a k i s
makke	ˈm ɑ k ə
makken	ˈm ɑ k ə n
makker	m ɑ k ə ɹ
makkes	ˈm ɑ k ə s
makom	m a ˈk ɔ m
makron	m a ˈk ɹ ɔ n
makroon	m a ˈk ɹ o n
mal	m ɑ l
malach	m a ˈl ɑ x
malachiem	m a l ɑ ˈx i m
malagasy	m a l a ˈɡ a s i
malawi	m a ˈl a w i
malboesj	m ɑ l ˈb u ʃ
malboesjiem	m ɑ l b u ˈʃ i m
malchoejot	m ɑ l x u ˈj ɔ t
malchoet	m ɑ l ˈx u t
maldiven	m ɑ l ˈd i v ə n
maleachi	m a l e ˈj ɑ x i
maleis	m ɑ ˈl ɛ ɪ s
maleisisch	m a ˈl ɛ ɪ z i s
maleisische	m a ˈl ɛ ɪ z i s ə
malen	m a l ə n
malend	ˈm a l ə n t
maler	ˈm a l ə ɹ
mali	ˈm a l i
malie	ˈm a l i
maling	ˈm a l ɪ ŋ
mallepraat	ˈm ɑ l ə p ɹ a t
malm	m ɑ l m
mals	m ɑ l s
malsch	m ɑ l s x
malta	ˈm ɑ l t a
malta's	ˈm ɑ l t a s
maltees	m ɑ l ˈt eː s
maltese	m ɑ l ˈt eː s ə
malus	ˈm a l ʏ s
malussen	ˈm a l ʏ s ə n
malversatie	ˌm ɑ l v ɛ ɹ ˈz a s i
mam	m ɑ m
mama	ˈm ɑ m aː
mamma	ˈm ɑ m a
mamme	ˈm ɑ m ə
mammelosjen	m ɑ m ə ˈl ɔ ʃ ə n
mammelosjens	m ɑ m ə ˈl ɔ ʃ ə n s
mammen	ˈm ɑ m ə n
mammes	ˈm ɑ m ə s
mammesj	ˈm ɑ m ə ʃ
mammetje	ˈm ɑ m ə c ə
mammetjes	ˈm ɑ m ə c ə s
mammie	ˈm ɑ m i
mammon	ˈm ɑ m ɔ n
mampier	ˈm ɑ m p i ɹ
mampieren	ˈm ɑ m p i ɹ ə n
mamzeer	m ɑ m ˈz e ɹ
mamzeirem	m ɑ m ˈz ɛi ɹ ə m
mamzer	ˈm ɑ m z ə ɹ
mamzeriem	m ɑ m z e ˈɹ i m
mamzers	ˈm ɑ m z ə ɹ s
man	m ɛ n
mana	ˈm a n a
manat	m a ˈn ɑ t
manats	m a ˈn ɑ t s
manche	ˈm ɑ ʃ ə
mancheje	ˈm ɑ ʃ ə j ə
manchejes	ˈm ɑ ʃ ə j ə s
manches	ˈm ɑ ʃ ə s
manchetje	ˈm ɑ ʃ ə c ə
manchetjes	ˈm ɑ ʃ ə c ə s
mand	m ɑ n t
mandag	ˈm ɑ n d ɑ x
mandagen	ˈm ɑ n d a ɣ ə n
mandar	m ɑ n ˈd ɑ ɹ
mandelbroot	ˈm ɑ n d ə l b ɹ o t
mandibel	m ɑ n ˈd i b ə l
mandibels	m ɑ n ˈd i b ə l s
manding	m ɑ n ˈd ɪ ŋ
mandlen	ˈm ɑ n d l ə n
mandril	m ɑ n ˈd ɹ ɪ l
mandrils	m ɑ n ˈd ɹ ɪ l s
maneschijn	m a n ə s x ɛ ɪ n
maneuver	m a n ø ˈv ə ɹ
maneuvreerde	m a n ø ˈv ɹ e ɹ d ə
maneuvreren	m a n ø ˈv ɹ e ɹ ə n
maneuvrerend	m a n ø ˈv ɹ e ɹ ə n t
manga	ˈm ɑ ŋ ɡ a
mangaanperoxidase	m ɑ n ˈɣ a n p ɛ ɹ ɔ k s i ˌd a z ə
mangat	ˈm ɑ n ɣ a t ə n
mangel	ˈm ɑ ŋ ə l
mangelde	ˈm ɑ ŋ ə l ˌd ə
mangelden	ˈm ɑ ŋ ə l ˌd ə n
mangele	ˈm ɑ ŋ ə ˌl ə
mangelen	ˈm ɑ ŋ ə l ə n
mangelend	ˈm ɑ ŋ ə l ə n t
mangelt	ˈm ɑ ŋ ə l t
mangoeste	m ɑ ŋ ˈɣ u s t ə
mangoesten	m ɑ ŋ ˈɣ u s t ə ə n
manhieg	m ɑ n ˈh i ɡ
manhigiem	m ɑ n h i ˈɡ i m
manier	m ɑ ˈn iː ɹ
manifestatie	ˌm a n i f ɛ s ˈt a t s i
manifesteren	m a n i f ɛ s ˈt e ɹ ə n
manilla	m a ˈn ɪ l a
manilla's	m a ˈn ɪ l a s
manillaatje	m a ˈn ɪ l a c ə
manillaatjes	m a ˈn ɪ l a c ə s
manillahennep	m a ˈn ɪ l a ˌh ɛ n ə p
mank	m ɑ ŋ k
manke	ˈm ɑ ŋ k ə
manken	ˈm ɑ ŋ k ə n
mankend	ˈm ɑ ŋ k ə n t
mankt	m ɑ ŋ k t
mankte	ˈm ɑ ŋ k t ə
mankten	ˈm ɑ ŋ k t ə n
manna	ˈm ɑ n a
manneke	ˈm ɑ n ə k ə
manneken	ˈm ɑ n ə k ə n
mannekens	ˈm ɑ n ə k ə n s
mannen	ˈm ɑ n ə n
mannin	m ɑ ˈn ɪ n
manninnen	m ɑ ˈn ɪ n
manoeuvre	m a ˈn œː v ɹ ə
manschappen	ˈm ɑ n s x ɑ p ə n
mansi	ˈm ɑ n s i
manslag	ˈm ɑ n s l ɑ x
mansoor	ˈm ɑ n s o ɹ
manteau	m ɑ ˈt o
manteaus	m ɑ ˈt o s
mantelzorg	m ɑ n t ə l z ɔ ɹ ɣ
mantici	ˈm ɑ n t i s i
manticus	ˈm ɑ n t i k ʏ s
mantra	ˈm ɑ n t ɹ a
manusje-van-alles	ˌm a n ø s j ə v ɑ n ˈɑ l ə s
maori	m a ˈo ɹ i
map	m ɑ p
mapa	m a ˈp a
mapach	m ə h u ˈp ɑ x
mapiek	m a ˈp i k
mar	m ɑ ɹ
maraan	m a ˈɹ a n
maranen	m a ˈɹ a n ə n
marathontoerisme	ˈm a ɹ a t ɔ n t u ˌɹ ɪ s m ə
marbriet	m ɑ ɹ ˈb ɹ i t
marchanderen	m ɑ ɹ ʃ ɑ n ˈd e ɹ ə n
marchesjvan	m ɑ ɹ ˈx ɛ ʃ v ɑ n
marde	ˈm ɑ ɹ d ə
marden	ˈm ɑ ɹ d ə n
mare	ˈm a ɹ ə
marechaussee	ˌm a ɹ ə ʃ o ˈs e
marginaal	m ɑ ɹ ɣ i ˈn a l
marginaals	m ɑ ɹ ɣ i ˈn a l s
marginaalst	m ɑ ɹ ɣ i ˈn a l s t
marginaalste	m ɑ ɹ ɣ i ˈn a l s t ə
marginale	m ɑ ɹ ɣ i ˈn a l ə
marginaler	m ɑ ɹ ɣ i ˈn a l ə ɹ
marginalere	m ɑ ɹ ɣ i ˈn a l ə ɹ ə
marginalers	m ɑ ɹ ɣ i ˈn a l ə ɹ s
mari	ˈm a ɹ i
maria-boodschap	m a ˌɹ i j a ˈb o t s x ɑ p
mariaal	m a ɹ i ˈj a l
marifonen	m a ɹ i ˈf o n ə
marifoon	m a ɹ i ˈf o n
marifoons	m a ɹ i ˈf o n s
marimba	m ɑ ˈɹ ɪ m b a
marine	m aː ˈɹ i n ə
mark	m ɑ ɹ k
markeerstift	m ɑ ɹ ˈk eː ɹ s t ɪ f t
markeren	m ɑ ɹ k ɪ ɹ ə n
marktdag	ˈm ɑ ɹ k d ɑ x
marktkooplieden	ˈm ɑ ɹ k t k o p ˌl i d ə
marktkoopman	ˈm ɑ ɹ k t k o p m ɑ n
marktkoopmannen	ˈm ɑ ɹ k t k o p ˌm ɑ n ə
marmer	m ɑ ɹ e m ə ɹ
marmoleum	ˌm ɑ ɹ m o ˈl e j ʏ m
marodeur	m a ɹ o ˈd ø ɹ
marodeurs	m a ɹ o ˈd ø ɹ s
marokkaan	ˈm ɑ ɹ ɔ ˌk a n
marokko	m a ˈɹ ɔ k o
maror	m a ˈɹ ɔ ɹ
marqué	m ɑ ɹ ˈk e
marqués	m ɑ ɹ ˈk e s
marre	ˈm ɑ ɹ ə
marren	ˈm ɑ ɹ ə n
marrend	ˈm ɑ ɹ ə n t
marron	m ɑ ˈɹ ɔ n
mars	m ɑ ɹ s
marshalleilanden	m ɑ ɹ ʃ ə l ɛ ɪ l ɑ n d ə n
martelaar	m ɑ ɹ t ə l a ɹ
martelpraktijk	ˈm ɑ ɹ t ə l p ɹ ɑ k ˌt ɛi k
martelpraktijken	ˈm ɑ ɹ t ə l p ɹ ɑ k ˌt ɛi k ə n
marter	ˈm ɑ ɹ t ə ɹ
marwari	m ɑ ɹ ˈw a ɹ i
mascara	m ɑ s ˈk a ɹ a
mascara's	m ɑ s ˈk a ɹ a s
masechet	m a ˈs ɛ x ɛ t
masechta	m a ˈs ɛ x t a
masechtot	m a s ɛ x ˈt ɔ t
masjal	m ɑ ˈʃ ɑ l
masjiach	m ɑ ˈʃ i ɑ x
masjliem	m ɑ ʃ ˈl i m
masker	ˈm ɑ s k ə ɹ
maskeren	m ɑ s ˈk e ɹ ə n
maskiliem	m ɑ s k i ˈl i m
masora	m a ˈs o ɹ a
masoreet	m a s o ˈɹ e t
masoretisch	m a s o ˈɹ e t i s
masoretische	m a s o ˈɹ e t i s ə
masorot	m a s o ˈɹ ɔ t
massa	ˈm ɑ s aː
massadichtheden	ˈm ɑ s a ˌd ɪ x t h ɛi t ə n
massadichtheid	ˈm ɑ s a ˌd ɪ x t h ɛi t
massagebed	ˈm ɑ s a ɣ ə ˌb ɛ t
massematten	m ɑ s ə ˈm ɑ t ə n
mastaba	m ɑ s ˈt a b a
mastaba's	m ɑ s ˈt a b a s
mastiekboom	m ɑ s ˈt i ɡ b o m
mat	m ɑ t
maten	ˈm aː t ə n
mater	ˈm a t ə ɹ
maters	ˈm a t ə ɹ s
matig	m a t ə x
matje	ˈm ɑ c ə
matles	ˈm ɑ t l ə s
matone	m a ˈt o n ə
matones	m a ˈt o n ə s
matras	m ɑ t ɹ ɑ s
matsa	m ɑ ˈt s a
matse	ˈm ɑ t s ə
matseive	m ɑ ˈt s ɛ ɪ v ə
matseives	m ɑ ˈt s ɛ ɪ v ə s
matseivo	m ɑ ˈt s ɛ ɪ v o
matseivous	m ɑ ˈt s ɛ ɪ v ɑu s
matsekleis	ˈm ɑ t s ə k l ɛi s
matsekleizen	ˈm ɑ t s ə ˌk l ɛi z ə n
matses	ˈm ɑ t s ə s
matseva	m ɑ t s e ˈv a
matsevot	m ɑ t s e ˈv ɔ t
matsot	m ɑ ˈt s ɔ t
mattentaart	ˈm ɑ t ə n t aː ɹ t
mattie	ˈm ɑ t i
matties	ˈm ɑ t i s
maturiteit	ˈm a t y ɹ i t ɛi t
maté	ˈm a t e
mauritius	m a ɔ ˈɹ i s i j ə s
mauwen	ˈm ɑu w ə n
max	m ɑ k s
maximaal	ˈm ɑ k s i m a l
maxime	m ɑ k ˈs i m
maximeren	m ɑ k s i ˈm e ɹ ə n
mayangna	m a ˈj ɑ ŋ n a
mayo	ˈm a j o
mayonaise	ˌm a j o ˈn ɛː z ə
mazal	m a ˈz ɑ l
mazalot	m a z a ˈl ɔ t
mazelen	ˈm a z ə l ə n
mazkiroet	m ɑ z k i ˈɹ u t
mazout	m a ˈz u t
mazouten	m a ˈz u t ə n
mazoutje	m a ˈz u c ə
mazoutjes	m a ˈz u t j ə s
mazouts	m a ˈz u t s
mazzel	ˈm ɑ z ə l
mazzelaarster	ˈm ɑ z ə ˌl a ɹ s t ə ɹ
mazzelaarsters	ˈm ɑ z ə ˌl a ɹ s t ə ɹ s
mazzelaarstertje	ˈm ɑ z ə ˌl a ɹ s t ə ɹ c ə
mazzelaarstertjes	ˈm ɑ z ə ˌl a ɹ s t ə ɹ c ə s
mazzeltof	ˈm ɑ z ə l t ɔ f
maämad	m a ʔ a ˈm ɑ t
maämadot	m a ʔ a m a ˈd ɔ t
maäraviem	m a ʔ a ɹ a ˈv i m
maäriev	m a ʔ a ˈɹ i f
maäseer	m a ʔ a ˈs e ɹ
maäsrot	m a ʔ a s ˈɹ ɔ t
maçonniek	m a s ɔ ˈn i k
maëstro	ˈm ɑ j s t ɹ o
maîtresse	m ɛ ˈt ɹ ɛ s ə
maïs	ˈm a j ɪ s
maïsakker	ˈm ɑ ɪ s ˌɑ k ə ɹ
maïsakkers	ˈm ɑ ɪ s ˌɑ k ə ɹ s
maïsakkertje	ˈm ɑ ɪ s ˌɑ k ə ɹ c ə
maïsakkertjes	ˈm ɑ ɪ s ˌɑ k ə ɹ c ə s
maïsbroden	ˈm a ɪ s b ɹ o d ə n
maïsbrood	ˈm a ɪ s b ɹ o t
maïsbroodje	ˈm a ɪ s b ɹ o c ə
maïsbroodjes	ˈm a ɪ s b ɹ o c ə s
maïsgeel	ˈm a j ɪ s ʏ e l
maïsgele	ˈm a j ɪ s ˌʏ e l ə
maïskip	ˈm ɑ ɪ s k ɪ p
maïskippen	ˈm ɑ ɪ s k ɪ p ə n
maïskippetje	ˈm ɑ ɪ s ˌk ɪ p ə c ə
maïskippetjes	ˈm ɑ ɪ s ˌk ɪ p ə c ə s
maïskoek	ˈm a j ɪ s k u k
maïskolf	ˈm ɑ ɪ s k ɔ l f
maïskolfje	ˈm ɑ ɪ s k ɔ l f j ə
maïskolfjes	ˈm ɑ ɪ s k ɔ l f j ə s
