!sil	SIL
'c'que	s k
gourre	ɡ u ʁ
gourville	ɡ u ʁ v i l
gouré	ɡ u ʁ e
goussainville	ɡ u s ɛ̃ v i l
goussard	ɡ u s a ʁ
gousse	ɡ u s
gousses	ɡ u s
gousset	ɡ u s ɛ
goussets	ɡ u s ɛ
gouter	ɡ u t e
gouteur	ɡ u t œ ʁ
gouteuse	ɡ u t ø z
gouteuses	ɡ u t ø z
gouteux	ɡ u t ø
gouthière	ɡ u t j ɛ ʁ
goutman	ɡ u t m a n
goutte	ɡ u t
goutteler	ɡ u t l e
gouttelette	ɡ u t l ɛ t
gouttelettes	ɡ u t l ɛ t
gouttes	ɡ u t
goutteux	ɡ u t ø
gouttière	ɡ u t j ɛ ʁ
gouttières	ɡ u t j ɛ ʁ
goutu	ɡ u t y
gouté	ɡ u t e
gouver	ɡ u v ɛ ʁ
gouvernable	ɡ u v ɛ ʁ n a b l
gouvernaient	ɡ u v ɛ ʁ n ɛ
gouvernail	ɡ u v ɛ ʁ n a j
gouvernait	ɡ u v ɛ ʁ n ɛ
gouvernance	ɡ u v ɛ ʁ n ɑ̃ s
gouvernant	ɡ u v ɛ ʁ n ɑ̃
gouvernante	ɡ u v ɛ ʁ n ɑ̃ t
gouvernantes	ɡ u v ɛ ʁ n ɑ̃ t
gouvernants	ɡ u v ɛ ʁ n ɑ̃
gouverne	ɡ u v ɛ ʁ n
gouvernem	ɡ u v ɛ ʁ n ə m
gouvernement	ɡ u v ɛ ʁ n ə m ɑ̃
gouvernemental	ɡ u v ɛ ʁ n ə m ɑ̃ t a l
gouvernementale	ɡ u v ɛ ʁ n ə m ɑ̃ t a l
gouvernementales	ɡ u v ɛ ʁ n ə m ɑ̃ t a l
gouvernementalisme	ɡ u v ɛ ʁ n ə m ɑ̃ t a l i s m
gouvernementaliste	ɡ u v ɛ ʁ n ə m ɑ̃ t a l i s t
gouvernements	ɡ u v ɛ ʁ n ə m ɑ̃
gouverner	ɡ u v ɛ ʁ n e
gouvernes	ɡ u v ɛ ʁ n
gouverneur	ɡ u v ɛ ʁ n œ ʁ
gouverneure	ɡ u v ɛ ʁ n œ ʁ
gouverneuse	ɡ u v ɛ ʁ n ø z
gouverné	ɡ u v ɛ ʁ n e
gouvernée	ɡ u v ɛ ʁ n e
gouzis	ɡ u z i
gouépeur	ɡ w e p œ ʁ
gouépé	ɡ w e p e
governor-higginson	ɡ o v ɛ ʁ n ɔ ʁ i ɡ i n s ɔ n
gow	ɡ o
goy	ɡ ɔ j
goya	ɡ ɔ j a
goyau	ɡ o j o
goyave	ɡ ɔ j a v
goyaves	ɡ ɔ j a v
goyavier	ɡ ɔ j a v j e
goyesquement	ɡ ɔ j ɛ s k ə m ɑ̃
goyot	ɡ o j o
gozon	ɡ o z ɔ̃
goès	ɡ ɔ ɛ s
goéland	ɡ ɔ e l ɑ̃
goélands	ɡ ɔ e l ɑ̃
goélette	ɡ ɔ e l ɛ t
goémon	ɡ ɔ e m ɔ̃
goémonier	ɡ ɔ e m ɔ n j e
goémons	ɡ ɔ e m ɔ̃
goëlettes	ɡ ɔ e l ɛ t
goëlo	ɡ w a l o
goût	ɡ u
goût-là	ɡ u l a
goûta	ɡ u t a
goûtai	ɡ u t e
goûtaient	ɡ u t ɛ
goûtais	ɡ u t ɛ
goûtait	ɡ u t ɛ
goûtant	ɡ u t ɑ̃
goûte	ɡ u t
goûtent	ɡ u t
goûter	ɡ u t e
goûterai	ɡ u t ə ʁ e
goûterez	ɡ u t ə ʁ e
goûteront	ɡ u t ə ʁ ɔ̃
goûters	ɡ u t e
goûtes	ɡ u t
goûteur	ɡ u t œ ʁ
goûteuse	ɡ u t ø z
goûteuses	ɡ u t ø z
goûteux	ɡ u t ø
goûtez	ɡ u t e
goûtez-en	ɡ u t e z ɑ̃
goûts	ɡ u
goûtèrent	ɡ u t ɛ ʁ
goûté	ɡ u t e
goûtée	ɡ u t e
goûtés	ɡ u t e
gps	ʒ e p e ɛ s
gpv	ʒ e p e v e
gr	ʒ e ɛ ʁ
gra	ɡ ʁ a
graal	ɡ ʁ a l
grabasse	ɡ ʁ a b a s
grabat	ɡ ʁ a b a
grabataire	ɡ ʁ a b a t ɛ ʁ
grabatisation	ɡ ʁ a b a t i z a s j ɔ̃
grabon	ɡ ʁ a b ɔ̃
grabouillages	ɡ ʁ a b u j a ʒ
grabouillé	ɡ ʁ a b u j e
grabuge	ɡ ʁ a b y ʒ
grace	ɡ ʁ a s
gracefield	ɡ ʁ e s f i l d
gracia	ɡ ʁ a s j a
gracian	ɡ ʁ a s j ɑ̃
gracias	ɡ ʁ a s j a
gracier	ɡ ʁ a s j e
gracieuse	ɡ ʁ a s j ø z
gracieusement	ɡ ʁ a s j ø z m ɑ̃
gracieuses	ɡ ʁ a s j ø z
gracieuseté	ɡ ʁ a s j ø z t e
gracieux	ɡ ʁ a s j ø
gracile	ɡ ʁ a s i l
gracilité	ɡ ʁ a s i l i t e
gracié	ɡ ʁ a s j e
gradation	ɡ ʁ a d a s j ɔ̃
gradations	ɡ ʁ a d a s j ɔ̃
grade	ɡ ʁ a d
gradels	ɡ ʁ a d ɛ l
grades	ɡ ʁ a d
gradignan	ɡ ʁ a d i ɲ ɑ̃
gradin	ɡ ʁ a d ɛ̃
gradine	ɡ ʁ a d i n
gradins	ɡ ʁ a d ɛ̃
gradisca	ɡ ʁ a d i s k a
grads	ɡ ʁ a d
graduation	ɡ ʁ a d ɥ a s j ɔ̃
graduel	ɡ ʁ a d ɥ ɛ l
graduelle	ɡ ʁ a d ɥ ɛ l
graduellement	ɡ ʁ a d ɥ ɛ l m ɑ̃
graduer	ɡ ʁ a d ɥ e
gradué	ɡ ʁ a d ɥ e
graduée	ɡ ʁ a d ɥ e
graduées	ɡ ʁ a d ɥ e
gradués	ɡ ʁ a d ɥ e
gradé	ɡ ʁ a d e
grafeuil	ɡ ʁ a f œ j
graff	ɡ ʁ a f
graffer	ɡ ʁ a f e
graffeur	ɡ ʁ a f œ ʁ
graffeurs	ɡ ʁ a f œ ʁ
graffiti	ɡ ʁ a f i t i
graffitis	ɡ ʁ a f i t i
graffs	ɡ ʁ a f
graham	ɡ ʁ a a m
graille	ɡ ʁ a j
grailler	ɡ ʁ a j e
graillon	ɡ ʁ a j ɔ̃
graillot	ɡ ʁ a j o
grain	ɡ ʁ ɛ̃
grainage	ɡ ʁ e n a ʒ
graine	ɡ ʁ ɛ n
grainer	ɡ ʁ e n e
graines	ɡ ʁ ɛ n
grainetier	ɡ ʁ ɛ n ə t j e
grainetiers	ɡ ʁ ɛ n ə t j e
grainette	ɡ ʁ ɛ n ɛ t
grainothèque	ɡ ʁ ɛ n ɔ t ɛ k
grains	ɡ ʁ ɛ̃
grainvallet	ɡ ʁ ə n v a l ɛ
graissa	ɡ ʁ e s a
graissait	ɡ ʁ e s ɛ
graisse	ɡ ʁ ɛ s
graisser	ɡ ʁ e s e
graisses	ɡ ʁ ɛ s
graisseuse	ɡ ʁ e s ø z
graisseux	ɡ ʁ ɛ s ø
graissin	ɡ ʁ ɛ s ɛ̃
graissé	ɡ ʁ ɛ s e
graissée	ɡ ʁ e s e
gramat	ɡ ʁ a m a
graminée	ɡ ʁ a m i n e
graminées	ɡ ʁ a m i n e
grammaire	ɡ ʁ a m ɛ ʁ
grammaires	ɡ ʁ a m ɛ ʁ
grammairien	ɡ ʁ a m e ʁ j ɛ̃
grammairienne	ɡ ʁ a m e ʁ j ɛ n
grammar	ɡ ʁ a m a ʁ
grammatical	ɡ ʁ a m a t i k a l
grammaticale	ɡ ʁ a m a t i k a l
grammaticalement	ɡ ʁ a m a t i k a l m ɑ̃
grammaticales	ɡ ʁ a m a t i k a l
grammaticalisation	ɡ ʁ a m a t i k a l i z a s j ɔ̃
grammaticaliser	ɡ ʁ a m a t i k a l i z e
grammaticaux	ɡ ʁ a m a t i k o
grammatique	ɡ ʁ a m a t i k
grammatiste	ɡ ʁ a m a t i s t
gramme	ɡ ʁ a m
grammes	ɡ ʁ a m
grammonts	ɡ ʁ a m ɔ̃
gramont	ɡ ʁ a m ɔ̃
gramophone	ɡ ʁ a m ɔ f ɔ n
gramoune	ɡ ʁ a m u n
gramscien	ɡ ʁ a m s j ɛ̃
gramsciste	ɡ ʁ a m s i s t
gran	ɡ ʁ ɑ̃
granada	ɡ ʁ a n a d a
grand	ɡ ʁ ɑ̃
grand-air	ɡ ʁ ɑ̃ t ɛ ʁ
grand-bourg	ɡ ʁ ɑ̃ b u ʁ
grand-chair	ɡ ʁ ɑ̃ ʃ ɛ ʁ
grand-champ	ɡ ʁ ɑ̃ ʃ ɑ̃
grand-chose	ɡ ʁ ɑ̃ ʃ o z
grand-ci	ɡ ʁ ɑ̃ s i
grand-commandeur	ɡ ʁ ɑ̃ k ɔ m ɑ̃ d œ ʁ
grand-duc	ɡ ʁ ɑ̃ d y k
grand-duché	ɡ ʁ ɑ̃ d y ʃ e
grand-esprit	ɡ ʁ ɑ̃ ɛ s p ʁ i
grand-failly	ɡ ʁ ɑ̃ f a j i
grand-faim	ɡ ʁ ɑ̃ f ɛ̃
grand-fort-philippe	ɡ ʁ ɑ̃ f ɔ ʁ f i l i p
grand-frère	ɡ ʁ ɑ̃ f ʁ ɛ ʁ
grand-garage	ɡ ʁ ɑ̃ ɡ a ʁ a ʒ
grand-hurleur	ɡ ʁ ɑ̃ y ʁ l œ ʁ
grand-hôtel	ɡ ʁ ɑ̃ o t ɛ l
grand-juge	ɡ ʁ ɑ̃ ʒ y ʒ
grand-livre	ɡ ʁ ɑ̃ l i v ʁ
grand-lucé	ɡ ʁ ɑ̃ l y s e
grand-là	ɡ ʁ ɑ̃ l a
grand-maman	ɡ ʁ ɑ̃ m a m ɑ̃
grand-maître	ɡ ʁ ɑ̃ m ɛ t ʁ
grand-messe	ɡ ʁ ɑ̃ m ɛ s
grand-monde	ɡ ʁ ɑ̃ m ɔ̃ d
grand-mère	ɡ ʁ ɑ̃ m ɛ ʁ
grand-mères	ɡ ʁ ɑ̃ m ɛ ʁ
grand-p	ɡ ʁ ɑ̃ p
grand-papa	ɡ ʁ ɑ̃ p a p a
grand-papi	ɡ ʁ ɑ̃ p a p i
grand-parent	ɡ ʁ ɑ̃ p a ʁ ɑ̃
grand-parents	ɡ ʁ ɑ̃ p a ʁ ɑ̃
grand-peine	ɡ ʁ ɑ̃ p ɛ n
grand-place	ɡ ʁ ɑ̃ p l a s
grand-pont	ɡ ʁ ɑ̃ p ɔ̃
grand-porte	ɡ ʁ ɑ̃ p ɔ ʁ t
grand-prix	ɡ ʁ ɑ̃ p ʁ i
grand-père	ɡ ʁ ɑ̃ p ɛ ʁ
grand-pères	ɡ ʁ ɑ̃ p ɛ ʁ
grand-quevilly	ɡ ʁ ɑ̃ k v i j i
grand-serpent	ɡ ʁ ɑ̃ s ɛ ʁ p
grand-turc	ɡ ʁ ɑ̃ t y ʁ k
grand-vertu	ɡ ʁ ɑ̃ v ɛ ʁ t y
grandaient	ɡ ʁ ɑ̃ d ɛ
grandbourgeoise	ɡ ʁ ɑ̃ t b u ʁ ʒ w a z
grandchamp	ɡ ʁ ɑ̃ ʃ ɑ̃
grandchavin	ɡ ʁ ɑ̃ t ʃ a v ɛ̃
grande	ɡ ʁ ɑ̃ d
grande-armée	ɡ ʁ ɑ̃ d a ʁ m e
grande-avenue	ɡ ʁ ɑ̃ d a v ə n y
grande-bretagne	ɡ ʁ ɑ̃ d b ʁ ə t a ɲ
grande-chaussée	ɡ ʁ ɑ̃ ʃ o s e
grande-chute	ɡ ʁ ɑ̃ ʃ y t
grande-ci	ɡ ʁ ɑ̃ s i
grande-duchesse	ɡ ʁ ɑ̃ d d y ʃ ɛ s
grande-muraille	ɡ ʁ ɑ̃ m y ʁ a j
grande-place	ɡ ʁ ɑ̃ p l a s
grande-rue	ɡ ʁ ɑ̃ d ə ʁ y
grande-vue	ɡ ʁ ɑ̃ d v u
grandement	ɡ ʁ ɑ̃ d m ɑ̃
grandes	ɡ ʁ ɑ̃ d
grandeur	ɡ ʁ ɑ̃ d œ ʁ
grandeurs	ɡ ʁ ɑ̃ d œ ʁ
grandguillaume	ɡ ʁ ɑ̃ t ɡ i j o m
grandi	ɡ ʁ ɑ̃ d i
grandie	ɡ ʁ ɑ̃ d i
grandier-vazeille	ɡ ʁ ɑ̃ d j e v a z ɛ j
grandies	ɡ ʁ ɑ̃ d i
grandiloquence	ɡ ʁ ɑ̃ d i l ɔ k ɑ̃ s
grandiloquent	ɡ ʁ ɑ̃ d i l ɔ k ɑ̃
grandiose	ɡ ʁ ɑ̃ d j o z
grandioses	ɡ ʁ ɑ̃ d j ɔ z
grandir	ɡ ʁ ɑ̃ d i ʁ
grandirait	ɡ ʁ ɑ̃ d i ʁ ɛ
grandirent	ɡ ʁ ɑ̃ d i ʁ
grandis	ɡ ʁ ɑ̃ d i
grandissaient	ɡ ʁ ɑ̃ d i s ɛ
grandissait	ɡ ʁ ɑ̃ d i s ɛ
grandissant	ɡ ʁ ɑ̃ d i s ɑ̃
grandissante	ɡ ʁ ɑ̃ d i s ɑ̃ t
grandissantes	ɡ ʁ ɑ̃ d i s ɑ̃ t
grandissants	ɡ ʁ ɑ̃ d i s ɑ̃
grandisse	ɡ ʁ ɑ̃ d i s
grandissement	ɡ ʁ ɑ̃ d i s m ɑ̃
grandissent	ɡ ʁ ɑ̃ d i s
grandisses	ɡ ʁ ɑ̃ d i s
grandissime	ɡ ʁ ɑ̃ d i s i m
grandit	ɡ ʁ ɑ̃ d i
grandjean	ɡ ʁ ɑ̃ d ʒ i n
grandlay	ɡ ʁ ɑ̃ t l ɛ
grandmont	ɡ ʁ ɑ̃ m ɔ̃
grandpierre	ɡ ʁ ɑ̃ p j ɛ ʁ
grands	ɡ ʁ ɑ̃
grands-ci	ɡ ʁ ɑ̃ s i
grands-frères	ɡ ʁ ɑ̃ f ʁ ɛ ʁ
grands-mères	ɡ ʁ ɑ̃ m ɛ ʁ
grands-pa	ɡ ʁ ɑ̃ p a
grands-parents	ɡ ʁ ɑ̃ p a ʁ ɑ̃
grands-pères	ɡ ʁ ɑ̃ p ɛ ʁ
grandval	ɡ ʁ ɑ̃ t v a l
grandîmes	ɡ ʁ ɑ̃ d i m
grandît	ɡ ʁ ɑ̃ d i
granet	ɡ ʁ a n ɛ
graney	ɡ ʁ a n ɛ
grange	ɡ ʁ ɑ̃ ʒ
grange-batelière	ɡ ʁ ɑ̃ ʒ b a t ə l j ɛ ʁ
grangeneuve	ɡ ʁ ɑ̃ ʒ n œ v
granges	ɡ ʁ ɑ̃ ʒ
granges-sur-vologne	ɡ ʁ ɑ̃ ʒ s y ʁ v ɔ l ɔ ɲ
grangettes	ɡ ʁ ɑ̃ ʒ ɛ t
grangé	ɡ ʁ ɑ̃ ʒ e
granier	ɡ ʁ a n j e
granifères	ɡ ʁ a n i f ɛ ʁ
granit	ɡ ʁ a n i t
granite	ɡ ʁ a n i t
granite-house	ɡ ʁ a n i t o w s
graniteux	ɡ ʁ a n i t ø
granitique	ɡ ʁ a n i t i k
granitiquement	ɡ ʁ a n i t i k m ɑ̃
granitiques	ɡ ʁ a n i t i k
granits	ɡ ʁ a n i t
grano	ɡ ʁ a n o
granola	ɡ ʁ a n o l a
grant	ɡ ʁ ɑ̃ t
grantaire	ɡ ʁ ɑ̃ t ɛ ʁ
granulation	ɡ ʁ a n y l a s j ɔ̃
granule	ɡ ʁ a n y l
granuleux	ɡ ʁ a n y l ø
granulocyte	ɡ ʁ a n y l ɔ s i t
granulome	ɡ ʁ a n y l ɔ m
granvillaise	ɡ ʁ ɑ̃ v i l ɛ z
granville	ɡ ʁ ɑ̃ v i l
graouette	ɡ ʁ a w ɛ t
grapefruit	ɡ ʁ a p ə f ʁ ɥ i
graphe	ɡ ʁ a f
graphes	ɡ ʁ a f
graphie	ɡ ʁ a f i
graphies	ɡ ʁ a f i
graphique	ɡ ʁ a f i k
graphiquement	ɡ ʁ a f i k m ɑ̃
graphisme	ɡ ʁ a f i s m
graphiste	ɡ ʁ a f i s t
graphistes	ɡ ʁ a f i s t
graphite	ɡ ʁ a f i t
graphologique	ɡ ʁ a f ɔ l ɔ ʒ i k
graphomanie	ɡ ʁ a f ɔ m a n i
graphomotrice	ɡ ʁ a f ɔ m ɔ t ʁ i s
graphème	ɡ ʁ a f ɛ m
graphèmes	ɡ ʁ a f ɛ m
grappe	ɡ ʁ a p
grappes	ɡ ʁ a p
grappiller	ɡ ʁ a p i j e
grappin	ɡ ʁ a p ɛ̃
gras	ɡ ʁ a
gras-double	ɡ ʁ a d u b l
gras-là	ɡ ʁ a l a
grasla	ɡ ʁ a l a
grasse	ɡ ʁ a s
grasses	ɡ ʁ a s
grasset	ɡ ʁ a s ɛ
grasseyement	ɡ ʁ a s ɛ j m ɑ̃
grasseyer	ɡ ʁ a s e j e
grassi	ɡ ʁ a s i
grassouillet	ɡ ʁ a s u j ɛ
grassouillette	ɡ ʁ a s u j ɛ t
grat	ɡ ʁ a
gratifiait	ɡ ʁ a t i f j ɛ
gratifiant	ɡ ʁ a t i f j ɑ̃
gratifiante	ɡ ʁ a t i f j ɑ̃ t
gratification	ɡ ʁ a t i f i k a s j ɔ̃
gratifications	ɡ ʁ a t i f i k a s j ɔ̃
gratifie	ɡ ʁ a t i f i
gratifier	ɡ ʁ a t i f j e
gratifié	ɡ ʁ a t i f j e
gratin	ɡ ʁ a t ɛ̃
gratina	ɡ ʁ a t i n a
gratinai	ɡ ʁ a t i n e
gratinais	ɡ ʁ a t i n ɛ
gratinas	ɡ ʁ a t i n a
gratinasse	ɡ ʁ a t i n a s
gratinasses	ɡ ʁ a t i n a s
gratine	ɡ ʁ a t i n
gratiner	ɡ ʁ a t i n e
gratines	ɡ ʁ a t i n
gratinée	ɡ ʁ a t i n e
gratiolet	ɡ ʁ a s j o l ɛ
gratis	ɡ ʁ a t i s
gratitude	ɡ ʁ a t i t y d
gratitudes	ɡ ʁ a t i t y d
graton	ɡ ʁ a t ɔ̃
gratos	ɡ ʁ a t ɔ s
gratouillant	ɡ ʁ a t u j ɑ̃
gratouiller	ɡ ʁ a t u j e
gratouilles	ɡ ʁ a t u j
gratta	ɡ ʁ a t a
grattait	ɡ ʁ a t ɛ
grattant	ɡ ʁ a t ɑ̃
gratte	ɡ ʁ a t
gratte-gratte	ɡ ʁ a t ɡ ʁ a t
grattement	ɡ ʁ a t m ɑ̃
grattements	ɡ ʁ a t m ɑ̃
grattent	ɡ ʁ a t
gratter	ɡ ʁ a t e
grattes	ɡ ʁ a t
gratteux	ɡ ʁ a t ø
gratton	ɡ ʁ a t ɔ̃
grattouiller	ɡ ʁ a t u j e
gratté	ɡ ʁ a t e
gratuiciel	ɡ ʁ a t ɥ i s j ɛ l
gratuiciels	ɡ ʁ a t ɥ i s j ɛ l
gratuit	ɡ ʁ a t ɥ i
gratuite	ɡ ʁ a t ɥ i t
gratuitement	ɡ ʁ a t ɥ i t m ɑ̃
gratuites	ɡ ʁ a t ɥ i t
gratuits	ɡ ʁ a t ɥ i
gratuité	ɡ ʁ a t ɥ i t e
gratuze	ɡ ʁ a t ɥ z
grau-du-roi	ɡ ʁ o d y ʁ w a
graufthal	ɡ ʁ o f t a l
graulhet	ɡ ʁ o j e
graulhétois	ɡ ʁ o l e t w a
graumer	ɡ ʁ o m e
grauwacke	ɡ ʁ o v a k
grav	ɡ ʁ a v
grava	ɡ ʁ a v a
gravatif	ɡ ʁ a v a t i f
gravative	ɡ ʁ a v a t i v
gravats	ɡ ʁ a v a
grave	ɡ ʁ a v
graveleux	ɡ ʁ a v ə l œ
gravelines	ɡ ʁ a v l i n
gravelotte	ɡ ʁ a v l ɔ t
gravement	ɡ ʁ a v m ɑ̃
graver	ɡ ʁ a v e
graveront	ɡ ʁ a v ə ʁ ɔ̃
graves	ɡ ʁ a v
gravettien	ɡ ʁ a v e t j ɛ̃
graveur	ɡ ʁ a v œ ʁ
graveuse	ɡ ʁ a v ø z
gravi	ɡ ʁ a v i
gravide	ɡ ʁ a v i d
gravie	ɡ ʁ a v i
gravier	ɡ ʁ a v j e
graviers	ɡ ʁ a v j e
gravilliers	ɡ ʁ a v i l j e
gravillon	ɡ ʁ a v i j ɔ̃
gravillons	ɡ ʁ a v i j ɔ̃
gravimétriquement	ɡ ʁ a v i m e t ʁ i k m ɑ̃
gravir	ɡ ʁ a v i ʁ
gravira	ɡ ʁ a v i ʁ a
gravirai	ɡ ʁ a v i ʁ e
graviraient	ɡ ʁ a v i ʁ ɛ
gravirais	ɡ ʁ a v i ʁ ɛ
gravirait	ɡ ʁ a v i ʁ ɛ
graviras	ɡ ʁ a v i ʁ a
gravirent	ɡ ʁ a v i ʁ
gravirez	ɡ ʁ a v i ʁ e
graviriez	ɡ ʁ a v i ʁ j e
gravirions	ɡ ʁ a v i ʁ j ɔ̃
gravirons	ɡ ʁ a v i ʁ ɔ̃
graviront	ɡ ʁ a v i ʁ ɔ̃
gravis	ɡ ʁ a v i
gravissaient	ɡ ʁ a v i s ɛ
gravissais	ɡ ʁ a v i s ɛ
gravissait	ɡ ʁ a v i s ɛ
gravissant	ɡ ʁ a v i s ɑ̃
gravisse	ɡ ʁ a v i s
gravissent	ɡ ʁ a v i s
gravisses	ɡ ʁ a v i s
gravissez	ɡ ʁ a v i s e
gravissiez	ɡ ʁ a v i s j e
gravissime	ɡ ʁ a v i s i m
gravissions	ɡ ʁ a v i s j ɔ̃
gravissons	ɡ ʁ a v i s ɔ̃
gravit	ɡ ʁ a v i
gravitaient	ɡ ʁ a v i t ɛ
gravitant	ɡ ʁ a v i t ɑ̃
gravitation	ɡ ʁ a v i t a s j ɔ̃
gravitationnel	ɡ ʁ a v i t a s j ɔ n ɛ l
gravitationnelle	ɡ ʁ a v i t a s j ɔ n ɛ l
gravitationnelles	ɡ ʁ a v i t a s j ɔ n ɛ l
gravitationnels	ɡ ʁ a v i t a s j ɔ n ɛ l
gravitent	ɡ ʁ a v i t
graviter	ɡ ʁ a v i t e
gravitera	ɡ ʁ a v i t ə ʁ a
graviton	ɡ ʁ a v i t ɔ̃
gravité	ɡ ʁ a v i t e
gravités	ɡ ʁ a v i t e
gravure	ɡ ʁ a v y ʁ
gravures	ɡ ʁ a v y ʁ
gravé	ɡ ʁ a v e
gravée	ɡ ʁ a v e
gravées	ɡ ʁ a v e
gravés	ɡ ʁ a v e
gravîmes	ɡ ʁ a v i m
gravît	ɡ ʁ a v i
gravîtes	ɡ ʁ a v i t
gray	ɡ ʁ e
graün	ɡ ʁ a y n
grc	ʒ e ɛ ʁ s e
gre	ɡ ʁ ø
great-eastern	ɡ ʁ e a t a s t ɛ ʁ n
grec	ɡ ʁ ɛ k
grece	ɡ ʁ ɛ s
greco	ɡ ʁ e k o
grecque	ɡ ʁ ɛ k
grecques	ɡ ʁ ɛ k
grecs	ɡ ʁ ɛ k
grecu	ɡ ʁ ə k y
gredin	ɡ ʁ ə d ɛ̃
gredin-là	ɡ ʁ ə d ɛ̃ l a
gredins	ɡ ʁ ə d ɛ̃
gredins-là	ɡ ʁ ə d ɛ̃ l a
green	ɡ ʁ i n
greenock	ɡ ʁ i n ɔ k
greenwich	ɡ ʁ i n i t ʃ
greeter	ɡ ʁ i t œ ʁ
greff	ɡ ʁ e f
greffe	ɡ ʁ ɛ f
greffer	ɡ ʁ e f e
greffes	ɡ ʁ ɛ f
greffier	ɡ ʁ e f j e
greffier-concierge	ɡ ʁ e f j e k ɔ̃ s j ɛ ʁ ʒ
greffiers	ɡ ʁ e f j e
greffière	ɡ ʁ e f j ɛ ʁ
greffon	ɡ ʁ e f ɔ̃
greffée	ɡ ʁ e f e
greffés	ɡ ʁ e f e
greg	ɡ ʁ ɛ ɡ
gregoras	ɡ ʁ ə ɡ ɔ ʁ a
gregory	ɡ ʁ ə ɡ ɔ ʁ i
gregoryi	ɡ ʁ ə ɡ ɔ ʁ j i
grelat	ɡ ʁ ə l a
greles	ɡ ʁ ə l
grelier	ɡ ʁ ə l j e
grelot	ɡ ʁ ə l o
greloter	ɡ ʁ ə l ɔ t e
grelots	ɡ ʁ ə l o
grelottaient	ɡ ʁ ə l ɔ t ɛ
grelottais	ɡ ʁ ə l ɔ t ɛ
grelottait	ɡ ʁ ə l ɔ t ɛ
grelottant	ɡ ʁ ə l ɔ t ɑ̃
grelottante	ɡ ʁ ə l ɔ t ɑ̃ t
grelottantes	ɡ ʁ ə l ɔ t ɑ̃ t
grelottants	ɡ ʁ ə l ɔ t ɑ̃
grelottent	ɡ ʁ ə l ɔ t
grelotter	ɡ ʁ ə l ɔ t e
grelottes	ɡ ʁ ə l ɔ t
greluche	ɡ ʁ ə l y ʃ
gren	ɡ ʁ ɛ n
grenade	ɡ ʁ ə n a d
grenade-sur-l'adour	ɡ ʁ ə n a d s y ʁ l a d u ʁ
grenades	ɡ ʁ ə n a d
grenadier	ɡ ʁ ə n a d j e
grenadiers	ɡ ʁ ə n a d j e
grenadilles	ɡ ʁ ə n a d i j
grenadine	ɡ ʁ ə n a d i n
grenadines	ɡ ʁ ə n a d i n
grenadinne	ɡ ʁ ə n a d i n
grenage	ɡ ʁ ə n a ʒ
grenaille	ɡ ʁ ə n a j
grenat	ɡ ʁ ə n a
grenats	ɡ ʁ ə n a
grendelbruch	ɡ ʁ ɛ n d ɛ l b ʁ œ ʃ
grenelle	ɡ ʁ ə n ɛ l
grenelle-saint	ɡ ʁ ə n ɛ l s ɛ̃
grenelle-saint-germain	ɡ ʁ ə n ɛ l s ɛ̃ ʒ ɛ ʁ m ɛ̃
grener	ɡ ʁ ə n e
grenet	ɡ ʁ ə n ɛ
grenier	ɡ ʁ ə n j e
greniers	ɡ ʁ ə n j e
grenoble	ɡ ʁ ə n ɔ b l
grenois	ɡ ʁ ə n w a
grenouille	ɡ ʁ ə n u j
grenouille-là	ɡ ʁ ə n u j l a
grenouilles	ɡ ʁ ə n u j
grenouillet	ɡ ʁ ə n u j ɛ
grenouillère	ɡ ʁ ə n u j ɛ ʁ
grentheville	ɡ ʁ ɑ̃ t v i l
grenu	ɡ ʁ ə n y
grenue	ɡ ʁ ə n y
greppes	ɡ ʁ ɛ p
gresloup	ɡ ʁ ɛ l u
gressin	ɡ ʁ e s ɛ̃
gresswiller	ɡ ʁ ə s v i l e ʁ
greta	ɡ ʁ ɛ t a
gretzky	ɡ ʁ ɛ t z k i
greuze	ɡ ʁ ø z
grever	ɡ ʁ ə v e
grevisse	ɡ ʁ ə v i s
grey	ɡ ʁ e j
grez-sur-loing	ɡ ʁ e s y ʁ l w ɛ̃
gri	ɡ ʁ i
grial	ɡ ʁ i a l
gribanes	ɡ ʁ i b a n
gribeauval	ɡ ʁ i b o v a l
gribouillage	ɡ ʁ i b u j a ʒ
gribouillais	ɡ ʁ i b u j ɛ
gribouille	ɡ ʁ i b u j
gribouiller	ɡ ʁ i b u j e
gribouillis	ɡ ʁ i b u j i
gribouillé	ɡ ʁ i b u j e
grichet	ɡ ʁ i ʃ ɛ
grief	ɡ ʁ i j ɛ f
griefs	ɡ ʁ i j ɛ f
griffant	ɡ ʁ i f ɑ̃
griffe	ɡ ʁ i f
griffer	ɡ ʁ i f e
griffes	ɡ ʁ i f
griffet	ɡ ʁ i f ɛ
griffoir	ɡ ʁ i f w a ʁ
griffoirs	ɡ ʁ i f w a ʁ
griffon	ɡ ʁ i f ɔ̃
griffonna	ɡ ʁ i f ɔ n a
griffonnai	ɡ ʁ i f ɔ n e
griffonnaient	ɡ ʁ i f ɔ n ɛ
griffonnais	ɡ ʁ i f ɔ n ɛ
griffonnait	ɡ ʁ i f ɔ n ɛ
griffonnant	ɡ ʁ i f ɔ n ɑ̃
griffonnas	ɡ ʁ i f ɔ n a
griffonnasse	ɡ ʁ i f ɔ n a s
